FileName,Url,Summary
NewBing的崛起，理财师会被替代吗？,https://mp.weixin.qq.com/s?__biz=MzIyMzA5NjEyMA==&mid=2647657764&idx=1&sn=1e12c2435934839337bb25df1edf2f63,"@葆 Frank Lin In this article, the author discusses how the financial planner community can integrate with AI to provide more efficient and advanced services to their clients. The author observes that financial planners have strong summarization skills, and that AI models such as NewBing have a similar capability. The author provides examples of how NewBing can be used to analyze fund managers, provide investment advice, and even analyze asset allocation. The author concludes that by integrating with AI, financial planners can enhance their services and stay relevant in the age of artificial intelligence."
2023年两会精神学习：“新”周期“新”起点（国金宏观·赵伟团队）,http://mp.weixin.qq.com/s?__biz=MzAwNzQ3MzY4Nw==&amp;mid=2247530566&amp;idx=1&amp;sn=27abc7236c14190e1c559bc42ca8d95d&amp;chksm=9b7fa73eac082e28c56235bad2f6c69a52cdeff7bbf7e346c27231e9cb018a5fa943c76f32d4&amp;mpshare=1&amp;scene=1&amp;srcid=0305M49Oytz15OpZCHJVdHMX&amp;sharer_sharetime=1678015911984&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,"Summary of main points:
1. The spirit of the 2023 Two Sessions highlights a ""new"" cycle and a ""new"" starting point, with a focus on achieving high economic growth with stronger foundations. The GDP growth target for 2023 is expected to be around 5%, lower than 2022, reflecting a bottom-line mentality. To achieve economic development goals, policies need to be coordinated and work together, with the government increasing its financial support and implementing effective monetary policies.
2. The emphasis is on expanding domestic demand, with a priority on restoring and expanding consumption. Scenes are key to restoring consumption, and stabilizing bulk consumption focuses on automobiles, home furnishings, and other areas. The government is also focusing on improving incomes for low and middle-income groups.
3. In addition to the government work report, attention should also be paid to the premier's press conference, the ""ministerial channel,"" and other sources of information.
4. The report also mentions the risks posed by the COVID-19 pandemic and external economic factors, including the possibility of the external situation deteriorating beyond expectations."
​千亿白马，利空来了？,http://mp.weixin.qq.com/s?__biz=MjM5NjAxNzcyMA==&amp;mid=2656160563&amp;idx=1&amp;sn=82d585af466a8ab4a62dc79e763bb207&amp;chksm=bd4ac8648a3d417271b044e4de427210751d9660ca52243aa99e401fd9475ec06dcabb01cf02&amp;mpshare=1&amp;scene=1&amp;srcid=0305olYAHS76UE5xqUa1GnB7&amp;sharer_sharetime=1678017768691&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,"1. 中兴通讯发生减持，减持方为其控股股东中兴新通讯，减持数量为4690万股A股，套现14.22亿元。

2. 此次减持的股份占中兴通讯A股总股本的1%以下的“临界线”，因此A股方面并没有公告。

3. 监事会主席谢大雄也宣布减持，持有公司37.19万股A股，计划自公告披露之日起15个A股交易日后的六个月内以集中竞价交易方式减持公司A股股份不超过9.3万股，占公司总股份比例为0.0079%。

4. 从去年10月中旬以来，中兴通讯股价走出下降通道，从20.3元最高反弹到本周三的高点33.75元，涨幅达到66%。

5. 此番大宗交易中兴通讯的卖方席位皆为国泰君安深圳华强北路证券营业部，这一席位是此前公司控股股东中兴新通讯大宗交易的常用席位，市场猜测中兴新通讯在逢高减持。"
宇宙在循环？诺奖得主彭罗斯认为：找到了证据！,https://b23.tv/bKYCO8g,"1. 彭罗斯支持共形循环宇宙观点，即宇宙一直在循环往复，包含无数个时代。
2. 主流的暴涨加大爆炸理论认为宇宙诞生于138亿年前的起点，但该理论存在很多问题，比如起点能量无限大，密度无限大，尺度无限小，无法解释宇宙平坦难移、磁单极子难移等问题。
3. 1980年，阿兰古斯提出了暴涨理论，认为宇宙并不是诞生于起点，而是热到爆炸前，宇宙在真空能量的推动下，空间呈指数级的爆炸，暴涨结束后真空能量衰变才产生了热大爆炸的状态。
4. 暴涨理论还预测了多元宇宙，每个宇宙都被暴涨空间隔开，没有因果关系。
5. 宇宙的未来是加速膨胀，恒星熄灭、黑洞蒸发，最终达到热平衡状态直到永远。
6. 彭罗斯利用共形映射的数学技巧，把宇宙的开始和结束连接在一起，提出循环宇宙的观点。
7. 彭罗斯的循环宇宙观点预言了一些证据，如宇宙微波背景辐射的统计性质，需要进一步的实验证据支持。"
ChatGPT，真香！谷歌顶级AI人才组团叛逃OpenAI,https://zhuanlan.zhihu.com/p/606248189?utm_medium=social&amp;utm_oi=26783860654080&amp;utm_psn=1615806599741886464&amp;utm_source=wechat_session,"1. OpenAI从谷歌挖人是其秘密武器之一，尤其是在ChatGPT的研究中发挥了至关重要的作用。
2. 在公开发布ChatGPT前的几周，OpenAI悄悄从谷歌挖来至少5名员工，进行了最后的润色，以便ChatGPT可以在11月发布。
3. 在OpenAI的官宣博客中，这几位前谷歌员工的名字，被列在了ChatGPT的主要贡献者名单中。
4. 最近，谷歌大脑的研究人员纷纷跳槽到了OpenAI，据粗略统计，谷歌大脑至少失去了4名核心成员。
5. 竞争对手OpenAI的压力下，谷歌领导层越来越倾向于更快地交付新的产品。
6. 多种因素叠加的后果是，向来谨慎的谷歌在Bard的演示中，由于一个明显的事实性错误，瞬间让千亿美元的市值化为乌有。
7. 在过去一年左右的时间里，谷歌有不少大牛都跳到了更灵活的公司，OpenAI就是其中之一。"
来自真格基金的AI英雄帖,https://mp.weixin.qq.com/s?__biz=MjM5NDk5MTA0MQ==&mid=2652297913&idx=1&sn=ff43221e9ca0b17cc3b44b34a6663a18,
花光首付计划启动！深圳小情侣打工三年，辞职开始环球旅居！-哔哩哔哩,https://m.bilibili.com/video/BV1Bs4y1V7Up?buvid=XYB9D4BBB4CB7D9CF95D5CCBBF8D097AC6FCE&amp;is_story_h5=false&amp;mid=9OTyvmtzTJlYK9y88v6M9w%3D%3D&amp;p=1&amp;plat_id=116&amp;share_from=ugc&amp;share_medium=android&amp;share_plat=android&amp;share_session_id=c5c60f16-ebea-4b9e-b4f1-250e778c4215&amp;share_source=WEIXIN&amp;share_tag=s_i&amp;timestamp=1678159417&amp;unique_k=Cjgo9Zg&amp;up_id=22362918&amp;wxfid=o7omF0aejN0cZsp_9DW7ZMdoMnsA&amp;share_times=5&amp;,
超重磅！国务院重大宣布，组建国家金融监督管理总局，证监会调整为国务院直属机构！组建国家数据局,http://mp.weixin.qq.com/s?__biz=MzA3NjM5MjIwOQ==&amp;mid=2652055251&amp;idx=1&amp;sn=d25305b3fdb8e11b697c07a8b6999a0f&amp;chksm=848674adb3f1fdbb9f8b76e6c9fa19c1cfab0e8312a8263e4f1cb80f614790306dd574fe6199&amp;mpshare=1&amp;scene=1&amp;srcid=0307ZcY1wrOfx1r7OQwwptcv&amp;sharer_sharetime=1678180036348&amp;sharer_shareid=28b68ca8884c641616b9845c89ada671#rd,"1. 国务院宣布进行机构改革，组建国家金融监督管理总局，将证监会调整为国务院直属机构，成立国家数据局。
2. 国家金融监督管理总局将负责金融业的监管，强化机构监管、行为监管、功能监管、穿透式监管和持续监管，保护金融消费者权益，加强风险管理和防范处置，依法查处违法违规行为。
3. 国家金融监督管理总局由中国银行保险监督管理委员会基础上组建，将中国人民银行对金融控股公司等金融集团的日常监管职责、有关金融消费者保护职责，中国证券监督管理委员会的投资者保护职责划入。
4. 中国银行保险监督管理委员会不再保留，推进中国人民银行分支机构改革，撤销中国人民银行大区分行及分行营业管理部、总行直属营业管理部和省会城市中心支行，在31个省（自治区、直辖市）设立省级分行，在深圳、大连、宁波、青岛、厦门设立计划单列市分行。
5. 中国证券监督管理委员会调整为国务院直属机构，统一负责公司（企业）债券发行审核工作。
6. 进行地方金融监管体制改革，建立以中央金融管理部门地方派出机构为主的地方金融监管体制，不再加挂金融工作局、金融办公室等牌子。
7. 将科技"
张忆东最新分享：中国经济复苏尚未被充分定价，美债和美元冲击已是强弩之末，看好中国股市三大机会,http://mp.weixin.qq.com/s?__biz=Mzg3MDIzNjE4Mg==&amp;mid=2247498136&amp;idx=1&amp;sn=27fd9f1e8864c7a944021d1f01dbe7a0&amp;chksm=ce9250e1f9e5d9f7df5ad3b56372e2fbb5ab4c1e4d736b825b3b077a6cab008ec19903ff4f04&amp;mpshare=1&amp;scene=1&amp;srcid=0308ivpl7IZ1A44Q8jQjFNfE&amp;sharer_sharetime=1678271340498&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,
如何选基金：过去业绩不代表未来收益,http://mp.weixin.qq.com/s?__biz=MzIyMTE0NjExMA==&amp;mid=2649630047&amp;idx=1&amp;sn=314b075fc13424044614c955b5aa31c3&amp;chksm=8fdbbbceb8ac32d8c76102dcc28b2e0c10dc08b88fccf519f85a3018b564f0f3062be99e7f4a#rd,
彭博社：Silvergate 暴雷的原因是什么？,https://www.chaincatcher.com/article/2088599,"1. Silvergate Bank是一家对加密货币非常友好的银行，其自己建立了加密结算支付网络。
2. 该银行被认为是加密交易平台和交易者的理想银行，因为它接受加密货币存款并为加密货币结算提供了便利。
3. 然而，该银行的股价最近暴跌，被认为处于崩溃边缘。
4. 这是由于该银行旗下的一家名为SEN的加密交易网络暴雷，导致许多加密交易者损失惨重。
5. 行业需要一家加密友好型银行，但需要理性看待区块链，提高风险意识，警惕各类虚拟代币发行与炒作。"
ChatGPT实现分析师思维,https://zhuanlan.zhihu.com/p/612731155?utm_campaign=shareopn&amp;utm_content=group1_article&amp;utm_medium=social&amp;utm_oi=26783860654080&amp;utm_psn=1617432824335777793&amp;utm_source=wechat_session,
洪灝：硅谷银行 —— 当美债变成了血债,http://mp.weixin.qq.com/s?__biz=MjM5MjExOTMyNQ==&amp;mid=2650154627&amp;idx=1&amp;sn=142d0c21093f125c27fd4f75b11271eb&amp;chksm=bea9a9f189de20e777f0400c64ac81893277f45d8ec568bb8c73bbb13e0de550a9c042e31b38&amp;mpshare=1&amp;scene=1&amp;srcid=0311iJcX99fFb5wrA1NIUtuR&amp;sharer_sharetime=1678549930521&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,"1. 硅谷银行曾是美国存款增长最快的银行，一度存款年增长从600亿美元飙升至1200亿美元，远远超过了美国最大的银行。
2. 美联储在2020年新冠疫情之后采用货币政策抗疫，导致家庭储蓄存款一度达到约10000亿美元，广义货币M2增长超25%。
3. 硅谷银行的一千多亿美元的存款都是硅谷最大最蓝的创投公司和科技新贵，包括硅谷教父Peter Thiel的创始人基金Founder‘s Fund，它将资产主要买入了短期美债。
4. 美国通胀在2021年底开始大幅飙升，导致了短期美债收益率大幅上扬，全球最安全的资产变成了风暴之眼。
5. 硅谷银行的市价计价的损失已经超过了其股本总额，评级公司开始准备下调硅谷银行的评级。
6. 硅谷银行的存款大量流失，客户在大规模取钱，市场认为硅谷快破产了，更加速挤提。
7. 硅谷银行由美国存款保险公司正式接管，股票停牌。由于硅谷都是大客户，存款远超25万美元，因此硅谷银行95%以上的存款不适应于美国存款保险上限25万美元的保护条款。
8. 很多其它地方性银行在使用类似的手段进行现金管理，在美债短端收益率飙升的今天，它们必然面临着同样的风险。"
刚走出「ICU」的瑞幸，住进了「监护室」,http://mp.weixin.qq.com/s?__biz=MzI1ODgwMDk3OQ==&amp;mid=2247515728&amp;idx=1&amp;sn=0915505019cf540faf19ad6b21c7c1ed&amp;chksm=ea00526cdd77db7a2dd7b16f57a37cd411a6f30ffe6514798ad470b3b1ffe226b4d77f93f932&amp;mpshare=1&amp;scene=1&amp;srcid=0311vo1zyu85yzSoocUmLCIB&amp;sharer_sharetime=1678550426739&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,"1. 瑞幸自2017年成立以来，首次实现整体利润转正，2022年营业利润为11.56亿元，营业利润率为8.7%。
2. 瑞幸在短时间内通过漫天撒优惠券迅速创立了品牌口碑，不足两年后在纳斯达克上市。
3. 2019年瑞幸爆出巨额财务造假，走到了退市边缘，但通过更换高管层和爆款合作后成功复苏。
4. 2021年，瑞幸运营亏损5.39亿元，运营亏损率为6.8%。但是在2022年实现了年度经营利润转正。
5. 瑞幸的营收能力不如星巴克，门店数量比星巴克多2100家，但营收少了74亿。同店收入的增速也在下降。
6. 瑞幸内部员工透露，最近几年更多地强调和国内的茶饮项目的对比，而非与星巴克的对比。"
重磅！GPT-4 Office全家桶发布，全球打工人被革命？,http://mp.weixin.qq.com/s?__biz=MjM5NzAwMzU0MA==&amp;mid=2247576438&amp;idx=1&amp;sn=8e071141c444c74a781883fc3f82a77f&amp;chksm=a6e3430d9194ca1b4aed7799ee33bae21047f0a3d8869537bf7c2e1635ba74dfcdd333ae494d&amp;mpshare=1&amp;scene=1&amp;srcid=0318z1A4nLT6lsKGqo47H7su&amp;sharer_sharetime=1679128435445&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,
热点 | VC组团办签证：去硅谷蹲项目,https://mp.weixin.qq.com/s?__biz=MzI5ODcyNzgxOQ==&amp;mid=2247546403&amp;idx=1&amp;sn=c88578d6740fa1085fbbe736c910c186&amp;chksm=eca316c7dbd49fd10be65ffe965034db3b2ab07c1a53c11469e18cdca3b0c62d1aab077bfa33&amp;key=8765df68b32ab9e5002a7b9f040b97fc55da6727c686481fcd1550a030e3eec3997edbd78a39b703f05449ef1203e617b1e02bd82a89852e309ed9a8a871c0a50eb31bf006f5093f01cfd6fd97aea1d95181454fe9fdc22e8b6bbc3eecee2578225fdd28cb5cb9b5941a6a480f4286fca142592b297befed97f57979c199ec5f&amp;ascene=15&amp;uin=OTAxMDI2MzYx&amp;devicetype=iMac+MacBookPro12%2C1+OSX+OSX+12.3+build(21E230)&amp;version=13070011&amp;nettype=WIFI&amp;lang=en&amp;session_us=gh_eb7c8e3e16dc&amp;countrycode=CN&amp;fontScale=100&amp;exportkey=n_ChQIAhIQoZNWfNoXrkoMBGkal7l%2BGRKFAgIE97dBBAEAAAAAAISXKHFIAB8AAAAOpnltbLcz9gKNyK89dVj0lyh6%2F3YznQtFInCf78Gf0qxFQUyGnFywRO7VPwI11PtN33AplLOxLgIk1SNORxHdptcTls60KAfStbjhhVn%2FAbuYku5p3qOJEEOAI82jW5ES5cvDrZZuQO%2FkpbTpkk5t8Uqr%2B8hsPGNbTLxXMxn2tSXrjWR3XBjqEW3uMR4IkbtO6%2BJxmmFDwR8oPhkf7aqZJoa5Ii2WpUGbB8D8odaP2ixJw718oSVt%2BLKYpwVAjnwL4aDGBIXM9TFPhgkwsNxLz%2FqajrURl3gg77TfAbPldJitkEGdmlIn7g5MjHAE0g%3D%3D&amp;acctmode=0&amp;pass_ticket=KLz6gJPUdR23sTW5SusYXJ0Hh%2B%2BPUda9HeWFYR0M9JWXZsQFNAAUJHEztCCFaIrVYvdD%2FnzzRl3uvgnrHA0v3Q%3D%3D&amp;wx_header=0,"1. 中国VC已经出现在硅谷，ChatGPT成为投资人关注的话题之一。
2. OpenAI发布了里程碑之作——GPT-4，是新一代多模态大模型，支持图像和文本输入，回答准确性显著提高。
3. 百度将推出自家ChatGPT项目——文心一言，投资人纷纷入局。
4. 王慧文的新项目“光年之外”得到真格基金和美团创始人王兴的支持。
5. ChatGPT意外打破了略显沉寂的一级市场，被投资人密切关注。
6. ChatGPT可能有着“iPhone时刻”的潜力，但定力非常重要。"
当AI学会了自己写游戏，当我们可以同时和所有大模型对话,https://mp.weixin.qq.com/s?__biz=MjM5NDk5MTA0MQ==&amp;mid=2652303077&amp;idx=1&amp;sn=337e08dda8476bd1868db96700223326&amp;chksm=bd1d104b8a6a995d55f7b17eb5a7bb966fa42885d43be4a88331da7c51de1c5811a2312cf897&amp;key=ab99f0b05356498328f0f5a825ee0760c33ab87df3c2f06b7937fb3c90d88afb124b6a869d075f08d4c6bcd3b0f7ea04b5c6e164fc863c5a6d6615c727d0f721e5a2b16a48c8e8beb524cc8f3c0589cf54347967474d56a99b5a2af2e6691f8f59037c9cfa961cfd7db72129c90aa78947aafad6553294a567ca65a6614dc508&amp;ascene=15&amp;uin=OTAxMDI2MzYx&amp;devicetype=iMac+MacBookPro12%2C1+OSX+OSX+12.3+build(21E230)&amp;version=13070011&amp;nettype=WIFI&amp;lang=en&amp;session_us=gh_54e75b431eef&amp;countrycode=CN&amp;fontScale=100&amp;exportkey=n_ChQIAhIQteLcw%2FgxwD8pQJdcHVUznBL3AQIE97dBBAEAAAAAACkFEyDdcbgAAAAOpnltbLcz9gKNyK89dVj0G3xyBQ0XPLMWuroYARMuNiXfFgy8Zn5ETcNLitWOyl26I8O4Re5iB3JX%2FuJqK35bXxkNmG9TAKeegye6rlCKwCdCdtL63Hn2xV1oaBhPD8LHZlqOirRtThbjaS8nSu%2B3Zs9cbckgSVmoXVYENjefo7%2BKqBt%2FTlusUq0R8CTM%2B6K0vT49Xu5pO49s979Wq3DMhwHtTgxFLIpxvRoDRqO7EnvUM27sAZV%2B5v8k0iVQ%2FR8lzt2TkfcDiRXE0JoCE1da7gQwW5ahOwUadddhOZEABQo%3D&amp;acctmode=0&amp;pass_ticket=KLz6gJPUdR23sTW5SusYXJ0Hh%2B%2BPUda9HeWFYR0M9JVj%2Bn2QO33Ou8oKxteLg%2FZe9uHpA7c4FGgPjaG19IkydA%3D%3D&amp;wx_header=0,这篇文章总结了过去两周内出现或更新的实用又好玩的人工智能工具，还介绍了几家大公司的新动作和热门的学术论文。其中提到了符号学模拟理论和强化学习等技术，讨论了大语言模型的“逆反心理”问题。此外还介绍了一些有趣的人工智能游戏和音乐生成工具，以及Transformer模型的介绍和目录。最后还推荐了一些人工智能领域的创业公司。
李开复：AI进入2.0时代，所有应用都会被重写一遍,http://mp.weixin.qq.com/s?__biz=MzIzNjc1NzUzMw==&amp;mid=2247669591&amp;idx=4&amp;sn=80c03b8f374d258543fdc103450c621a&amp;chksm=e8dee025dfa96933a6fe915e3df03484809e275937e0b19231288910270aa2abb028172dd784&amp;mpshare=1&amp;scene=1&amp;srcid=0318zqiZpVdv3vMqPlNo4QKb&amp;sharer_sharetime=1679141838995&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,
刘煜辉：随“心”而动 | 天风证券“如日方升”2023春季策略会,http://mp.weixin.qq.com/s?__biz=MzAwMzIzNzcwMg==&amp;mid=2649104500&amp;idx=1&amp;sn=089620d1ccf15f52eef3a6fcd3ec11f9&amp;chksm=832cb25db45b3b4b35ca6327b7becaaeb85dad53b84da1ea6d29188abe0a9bb64eb81f0198f6&amp;mpshare=1&amp;scene=1&amp;srcid=0318vG3HawDHRaOaBdSoU2gB&amp;sharer_sharetime=1679141953627&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,
广发基金张亚辉：触目横斜千万朵，赏心只有三两枝,http://mp.weixin.qq.com/s?__biz=MzA4OTIwMTEzMQ==&amp;mid=2650775318&amp;idx=1&amp;sn=fff1d80d029d3e9339043bcaa3beb67f&amp;chksm=8815bf92bf62368429240dde247fad10b49c418ca3abb20990cf54963f146033e3998c1f65dc#rd,这是一篇《广发基金张亚辉：触目横斜千万朵，赏心只有三两枝》的文章，其中列出了很多人的名字，他们可能是该基金公司的员工或团队成员。
银行业动荡 全球经济一个时代结束了,http://mp.weixin.qq.com/s?__biz=MzI4Mzc0ODQxOQ==&amp;mid=2247669266&amp;idx=2&amp;sn=8d11b19691825d4960b7ed569062452e&amp;chksm=eb89e73edcfe6e2818a5c87100cde182390c7e8633a7cf93113ba90cc5050521189598fdfa92&amp;mpshare=1&amp;scene=1&amp;srcid=0318LkQhG0EBksi2FPJnta7Q&amp;sharer_sharetime=1679141110085&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,"1、长达35年的低通胀和低利率时代已经结束，货币政策收紧程度尚不确定，但银行业和金融体系面临困难是不可避免的，因为深刻的变革正在发生。
2、低利率环境已经一去不复返，投资者可能会流向错误的地方，导致股票估值过高。银行业动荡将对经济的其他部分造成损害，私募股权和私人债务等领域也有可能出现问题。
3、银行业动荡将导致银行收紧放贷标准和信贷增长放缓，对经济的影响将表现为信贷压力慢慢增加和违约率上升。商业房地产是银行对利率敏感行业的贷款敞口之一，可能会受到越来越严格的审查。"
涨！涨！涨！两年最大周涨幅，金价直逼2000美元！全球央行为何频频买入？,http://mp.weixin.qq.com/s?__biz=MzA3NjM5MjIwOQ==&amp;mid=2652058112&amp;idx=2&amp;sn=bfcb2dfb1b088d9da0a5a43de52da201&amp;chksm=8486607eb3f1e968e7882d751a9181eebe717da0ce1a326251f629414eb03fb05489120d6b3e&amp;mpshare=1&amp;scene=1&amp;srcid=0318q2iQQakPiSpqR7qZkUGw&amp;sharer_sharetime=1679140960045&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,
热点观察 | 300亿美元，华尔街“自救”！不惧银行业危机？欧洲央行继续加息,http://mp.weixin.qq.com/s?__biz=MzUwOTg3Mjg5Ng==&amp;mid=2247557859&amp;idx=1&amp;sn=45046aafc08cc74175767791ff9f9f91&amp;chksm=f9083c8cce7fb59ad621040b7b6ce0b0fc1a71055d620e671fd03694ca8747df0cb5c50def72&amp;mpshare=1&amp;scene=1&amp;srcid=0318m6gILcLPiWhRvjYMc79n&amp;sharer_sharetime=1679143065618&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,"以下是总结要点：
1. 市场惶恐不安之际，华尔街大行宣布将共同向第一共和银行存款300亿美元，美国三大股指全线收涨。
2. 欧洲央行宣布加息50个基点，欧股收盘全线上涨。
3. 瑞士央行和瑞士金融市场监管局发表声明称，如有必要，将向瑞信提供流动性支持，瑞信也表示，准备向瑞士央行借入500亿瑞郎用以补充流动性。
4. 瑞信还就10种美元计价高级债务证券提出现金收购要约，总代价不超过25亿美元；还宣布另外一项现金要约，涉及4种欧元计价高级债务证券，总代价不超过5亿欧元。"
美联储还会加息吗？,https://mp.weixin.qq.com/s?__biz=MzIyMTE0NjExMA==&amp;mid=2649630113&amp;idx=1&amp;sn=1fdb8592cc595d4fe5903c54c3106efb&amp;chksm=8fdbbb30b8ac32264cb72201cbbe2c7b99dcebd5c267971c08faa338821c7029dc7e1454aef7&amp;key=0b6527654fe14977318f315c6be5c8866623691abba8a1d01bab01c7ee833a258923add605f940d18f18b918800021c9f76373a5f6e3ac42b437848364e950b67c89dc344a7ec400fd4c4a7aa0c0713d60c0e08aaf5a13dacf06dcdc8a51026432ea8027b75da821ceda5e598269ba2b011d34d2742beac439828cce3462feb8&amp;ascene=15&amp;uin=OTAxMDI2MzYx&amp;devicetype=iMac+MacBookPro12%2C1+OSX+OSX+12.3+build(21E230)&amp;version=13070011&amp;nettype=WIFI&amp;lang=en&amp;session_us=gh_06adbb47bb8a&amp;countrycode=CN&amp;fontScale=100&amp;exportkey=n_ChQIAhIQ%2Buk0wXGnorNEP%2B%2BJ81leNxKFAgIE97dBBAEAAAAAAKREF16XseAAAAAOpnltbLcz9gKNyK89dVj0NMtCLGUb49Ms1LWlELAX64UJBhgFETa3mYSHowTtRKTrRGaYLVu6SRgo4NtnWBSAi9NLI9BrH7VdyQ4AiLxg82AAw93AcmafdGDCwpAmJb0N%2FwiYusZGsemVie4sYgz6Hvba3ay6jVCqQh9HeLpS9ETFRjm5%2Byk6jkRK2RTFStNeKtZAVhEEHiRg7%2F9UuaLabWw7ecgMnQZHEjwgD0RZUILGYSKeN1%2FFExHN6LM3g0YY1MgGChbltE4gTd5nLbnwkyv0RgR1AaqySF%2Bsys81XwoGxVsaF9cxtNDJze1T8w%3D%3D&amp;acctmode=0&amp;pass_ticket=KLz6gJPUdR23sTW5SusYXJ0Hh%2B%2BPUda9HeWFYR0M9JXYf7k%2FMfBvSsYOkf8poVk%2FzE9RlsNA8IGXRznnnrhI7A%3D%3D&amp;wx_header=0,
这才是学习的底层原理！平民逆袭，精英哭泣【认知科学&amp;amp;知识焦虑乱谈】,https://b23.tv/gfXERJR?share_medium=android&amp;share_source=weixin&amp;bbid=XXD1D54D0BDEDF10F1D4BA709E0D4351F15CE&amp;ts=1679153594003,
Open AI发布GPT-4，超预期还是低于预期？,http://mp.weixin.qq.com/s?__biz=Mzg3MDI4OTc0Ng==&amp;mid=2247506501&amp;idx=2&amp;sn=d69edd434b39ada60179f461c108d8b7&amp;chksm=ce928278f9e50b6e7fc79aaa8915c0f5703287d3cd9b41c569750b43aaad57ddd96db8b135a2&amp;mpshare=1&amp;scene=1&amp;srcid=03184XrOGVoRfHFD4nBlC5Xq&amp;sharer_sharetime=1679155205841&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,"1. Open AI在3月15日发布了ChatGPT-4，订阅者可以付费获得GPT-4访问权限。
2. GPT-4展现了更强的能力，包括更具创造性和协作性、接受图像作为输入、处理超过25,000字的文本等。
3. 多模态的输入方式有望使得AI的应用场景被进一步拓展，同时也能让模型本身的能力获得增强。
4. GPT-4的训练结果变得更可预测，能力似乎并不来自强化学习。
5. 行业交流群欢迎所有对计算机产业研究和投资感兴趣的盆友加入。"
三大重磅事件引爆！ChatGPT迎第二波行情？受益标的全面梳理,http://mp.weixin.qq.com/s?__biz=MjM5MjQzNTc4MA==&amp;mid=2650863468&amp;idx=3&amp;sn=ca4fcc38c0393ab69ac2647a8b2fcfed&amp;chksm=bd520c478a258551f411a1a7e25bc60fe699535a5e31c1b127af86e563b171c58896897227bd&amp;mpshare=1&amp;scene=1&amp;srcid=0319AcDEiXeKpJ6Qf25EzVj2&amp;sharer_sharetime=1679155743115&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,"1. ChatGPT概念受到资金炒作，相关股票表现良好。
2. GPT-4是一个多模态大型语言模型，能够处理超过25000个单词的文本，并且在许多标准化测验中表现优异。
3. 百度智能云与企业签约合作，数量超过6.5万。
4. 微软发布了GPT-4平台支持的新AI功能Copilot，适用于Microsoft 365商业软件。
5. AIGC产业链将迎来市场机会，国内龙头AI厂商有望推出更多大模型产品，但算力是短板，相关设备研发和基础设施建设企业可能继续受益。国产安全厂商也将受益。
6. 投资机会包括算力基础设施、多模态算法涉及的视觉、语音处理厂商、具备AI算法商业落地的厂商、AIGC相关技术储备的应用厂商。
7. 具备算力基础的厂商受益标的为寒武纪、海光信息、浪潮信息、中科曙光、景嘉微、龙芯中科、神州数码、拓维信息；具备AI算法商业落地的厂商重点推荐科大讯飞、拓尔思，其他受益标的为海天瑞声；AIGC相关技术储备的应用厂商受益标的为百度、同花顺、三六零、金山办公。"
许思涛：外部环境对中国强烈复苏的影响,http://mp.weixin.qq.com/s?__biz=MjM5MjExOTMyNQ==&amp;mid=2650154926&amp;idx=5&amp;sn=bb20f4f9d9cac3369bb00d0a3e3426b2&amp;chksm=bea9a8dc89de21ca152bbb45b76484a9552715882218b4c788e3ae22c8e31b77ed5b2df12ce0&amp;mpshare=1&amp;scene=1&amp;srcid=0319FKQL008r9ccvMtobfaTU&amp;sharer_sharetime=1679155955015&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,本文讨论了外部环境对中国经济复苏的影响，从世界中央银行的举措、地缘政治变化、企业及投资者的意义等角度进行了探讨。作者认为，外部冲击对中国经济体的影响相对较小，但仍需关注。此外，地区的经贸协议RCEP和中国加入CPTTP也可能会对外部环境产生影响。在内部方面，消费代表最终的需求，应该更加重视。
